Text,IndividualLabels,CategorizedLabels,llm_labeled_successfully,llm_label
: Kanye West featuring Jamie Foxx — `` Gold Digger '' ( 2005 ),"[{""Description"": ""Person"", ""Text"": ""Kanye West""}, {""Description"": ""Person"", ""Text"": ""Jamie Foxx""}, {""Description"": ""Organization"", ""Text"": ""Gold Digger""}]","{""Location"": [], ""Organization"": [""Gold Digger""], ""Person"": [""Kanye West"", ""Jamie Foxx""]}",yes,"[{'text': 'Kanye West', 'start': 2, 'end': 12}, {'text': 'Jamie Foxx', 'start': 23, 'end': 33}]"
Blacktown railway station,"[{""Description"": ""Organization"", ""Text"": ""Blacktown railway station""}]","{""Location"": [], ""Organization"": [""Blacktown railway station""], ""Person"": []}",yes,"[{'text': 'Blacktown railway station', 'start': 0, 'end': 25}]"
"'' Mycalesis perseus lalassis '' ( Hewitson , 1864 )","[{""Description"": ""Location"", ""Text"": ""Mycalesis perseus lalassis""}]","{""Location"": [""Mycalesis perseus lalassis""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Mycalesis perseus lalassis', 'start': 3, 'end': 29}, {'text': 'Hewitson', 'start': 35, 'end': 43}]"
Jonny Lee Miller - Eli Stone '',"[{""Description"": ""Person"", ""Text"": ""Jonny Lee Miller""}, {""Description"": ""Organization"", ""Text"": ""Eli Stone""}]","{""Location"": [], ""Organization"": [""Eli Stone""], ""Person"": [""Jonny Lee Miller""]}",yes,"[{'text': 'Jonny Lee Miller', 'start': 0, 'end': 16}, {'text': 'Eli Stone', 'start': 19, 'end': 28}]"
Tambourissa cocottensis '' Lorence,"[{""Description"": ""Location"", ""Text"": ""Tambourissa cocottensis""}]","{""Location"": [""Tambourissa cocottensis""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Tambourissa cocottensis', 'start': 0, 'end': 23}, {'text': 'Lorence', 'start': 27, 'end': 34}]"
Admission to the bar in the United States,"[{""Description"": ""Organization"", ""Text"": ""Admission to the bar in the United States""}]","{""Location"": [], ""Organization"": [""Admission to the bar in the United States""], ""Person"": []}",yes,"[{'text': 'United States', 'start': 28, 'end': 41}, {'text': 'admission to the bar', 'start': -1, 'end': -1}]"
Willy Unger of 11 .,"[{""Description"": ""Person"", ""Text"": ""Willy Unger""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Willy Unger""]}",yes,"[{'text': 'Willy Unger', 'start': 0, 'end': 11}]"
"Much construction was undertaken during this period , such as the building of Palermo Cathedral .","[{""Description"": ""Organization"", ""Text"": ""Palermo Cathedral""}]","{""Location"": [], ""Organization"": [""Palermo Cathedral""], ""Person"": []}",yes,"[{'text': 'Palermo', 'start': 78, 'end': 85}]"
List of The O.C. characters,"[{""Description"": ""Person"", ""Text"": ""List of The O.C. characters""}]","{""Location"": [], ""Organization"": [], ""Person"": [""List of The O.C. characters""]}",yes,"[{'text': 'List of The O.C. characters', 'start': 0, 'end': 27}]"
"Cardiff Royal Infirmary , Roath , Cardiff","[{""Description"": ""Organization"", ""Text"": ""Cardiff Royal Infirmary""}, {""Description"": ""Location"", ""Text"": ""Roath , Cardiff""}]","{""Location"": [""Roath , Cardiff""], ""Organization"": [""Cardiff Royal Infirmary""], ""Person"": []}",yes,"[{'text': 'Cardiff', 'start': 0, 'end': 7}, {'text': 'Roath', 'start': 26, 'end': 31}, {'text': 'Cardiff Royal Infirmary', 'start': 0, 'end': 23}]"
